Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
18.488,1.751420702822147,1.2416277026101628,1.2908802169677578,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.7
19.259,1.708085336452721,1.2416277026101628,1.2764585640575115,1.2747145796919965,0.9133071577530084,1.1946035038745302,79.7
20.088,1.712900377160435,1.2416277026101628,1.2908802169677578,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.7
20.882,1.717715417868149,1.2416277026101628,1.2908802169677578,1.2747145796919965,0.9133071577530084,1.1946035038745302,79.7
21.669,1.717715417868149,1.2416277026101628,1.2908802169677578,1.2747145796919965,0.9133071577530084,1.1946035038745302,79.7
22.462,1.717715417868149,1.2416277026101628,1.3053018698780043,1.2747145796919965,0.9133071577530084,1.1946035038745302,79.8
23.291,1.712900377160435,1.2416277026101628,1.2908802169677578,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.8
24.069,1.708085336452721,1.2416277026101628,1.2908802169677578,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.8
24.833,1.722530458575863,1.2416277026101628,1.2908802169677578,1.2747145796919965,0.9133071577530084,1.1946035038745302,79.8
25.636,1.712900377160435,1.2416277026101628,1.3053018698780043,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.8
26.461,1.712900377160435,1.2416277026101628,1.3053018698780043,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.8
27.253,1.717715417868149,1.2416277026101628,1.3053018698780043,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.8
28.031,1.712900377160435,1.2416277026101628,1.3053018698780043,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.9
28.854,1.722530458575863,1.2416277026101628,1.3053018698780043,1.2895774907984325,0.9133071577530084,1.1946035038745302,79.9
29.679,1.712900377160435,1.2416277026101628,1.319723522788251,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.9
30.46,1.717715417868149,1.2416277026101628,1.319723522788251,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.9
31.243,1.708085336452721,1.2416277026101628,1.319723522788251,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.9
32.08,1.712900377160435,1.2416277026101628,1.319723522788251,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.9
32.855,1.717715417868149,1.2416277026101628,1.3053018698780043,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.9
33.679,1.708085336452721,1.2416277026101628,1.319723522788251,1.3044404019048685,0.9133071577530084,1.1946035038745302,79.9
34.487,1.708085336452721,1.2416277026101628,1.3341451756984974,1.3044404019048685,0.9133071577530084,1.1946035038745302,80.0
35.321,1.708085336452721,1.2416277026101628,1.3341451756984974,1.3044404019048685,0.9133071577530084,1.1946035038745302,80.0
36.109,1.708085336452721,1.2416277026101628,1.319723522788251,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.0
36.904,1.712900377160435,1.396342720234777,1.3341451756984974,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.0
37.679,1.708085336452721,1.396342720234777,1.3341451756984974,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.0
38.48,1.712900377160435,1.396342720234777,1.3341451756984974,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.0
39.281,1.712900377160435,1.396342720234777,1.3341451756984974,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.0
40.063,1.717715417868149,1.396342720234777,1.348566828608744,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.1
40.918,1.717715417868149,1.396342720234777,1.348566828608744,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.1
41.713,1.717715417868149,1.396342720234777,1.319723522788251,1.3193033130113045,0.9133071577530084,1.1946035038745302,80.1
42.491,1.708085336452721,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.1
43.274,1.712900377160435,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.1
44.119,1.717715417868149,1.396342720234777,1.3629884815189905,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.1
44.907,1.708085336452721,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.1
45.679,1.708085336452721,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.2
46.457,1.712900377160435,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.2
47.318,1.717715417868149,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.2
48.1,1.659934929375581,1.396342720234777,1.3629884815189905,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.2
48.88,1.712900377160435,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.2
49.671,1.6551198886678669,1.396342720234777,1.3629884815189905,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.2
50.466,1.664749970083295,1.396342720234777,1.3629884815189905,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.2
51.26,1.664749970083295,1.396342720234777,1.3629884815189905,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.2
52.079,1.6695650107910092,1.396342720234777,1.3629884815189905,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.3
52.921,1.664749970083295,1.396342720234777,1.3629884815189905,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.3
53.734,1.6695650107910092,1.396342720234777,1.348566828608744,1.3341662241177406,0.9133071577530084,1.1946035038745302,80.3
54.524,1.659934929375581,1.396342720234777,1.348566828608744,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.3
55.299,1.6551198886678669,1.396342720234777,1.3629884815189905,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.3
56.129,1.664749970083295,1.396342720234777,1.377410134429237,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.3
56.93,1.659934929375581,1.396342720234777,1.377410134429237,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.3
57.704,1.6695650107910092,1.396342720234777,1.377410134429237,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.4
58.476,1.664749970083295,1.396342720234777,1.377410134429237,1.3490291352241766,0.9133071577530084,1.1946035038745302,80.4
59.316,1.6695650107910092,1.396342720234777,1.377410134429237,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.4
60.134,1.659934929375581,1.396342720234777,1.3918317873394837,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.4
60.914,1.664749970083295,1.396342720234777,1.377410134429237,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.4
61.699,1.664749970083295,1.396342720234777,1.3918317873394837,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.4
62.531,1.6551198886678669,1.396342720234777,1.3918317873394837,1.3787549574370486,0.9133071577530084,1.1946035038745302,80.4
63.342,1.659934929375581,1.396342720234777,1.377410134429237,1.3638920463306126,0.9133071577530084,1.1946035038745302,80.5
64.143,1.6551198886678669,1.396342720234777,1.4062534402497302,1.3787549574370486,0.9133071577530084,1.1946035038745302,80.5
64.965,1.664749970083295,1.396342720234777,1.3918317873394837,1.3787549574370486,0.9133071577530084,1.1946035038745302,80.5
65.78,1.6695650107910092,1.396342720234777,1.3918317873394837,1.3787549574370486,0.9133071577530084,1.1946035038745302,80.5
66.556,1.664749970083295,1.396342720234777,1.3918317873394837,1.3936178685434846,0.9133071577530084,1.1946035038745302,80.5
67.338,1.659934929375581,1.396342720234777,1.4062534402497302,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.5
68.163,1.6551198886678669,1.396342720234777,1.4062534402497302,1.3936178685434846,0.9133071577530084,1.1946035038745302,80.5
68.976,1.659934929375581,1.396342720234777,1.4062534402497302,1.3936178685434846,0.9133071577530084,1.1946035038745302,80.5
69.777,1.6695650107910092,1.396342720234777,1.4062534402497302,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.6
70.575,1.6695650107910092,1.396342720234777,1.4062534402497302,1.3787549574370486,0.9133071577530084,1.1946035038745302,80.6
71.422,1.6695650107910092,1.396342720234777,1.4206750931599765,1.3787549574370486,0.9133071577530084,1.1946035038745302,80.6
72.204,1.664749970083295,1.396342720234777,1.4062534402497302,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.6
73.002,1.6695650107910092,1.396342720234777,1.4206750931599765,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.6
73.828,1.659934929375581,1.396342720234777,1.4206750931599765,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.6
74.617,1.659934929375581,1.396342720234777,1.4062534402497302,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.6
75.41,1.659934929375581,1.396342720234777,1.4206750931599765,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.7
76.179,1.6695650107910092,1.396342720234777,1.4206750931599765,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.7
77.013,1.659934929375581,1.396342720234777,1.4206750931599765,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.7
77.823,1.664749970083295,1.396342720234777,1.4206750931599765,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.7
78.669,1.664749970083295,1.396342720234777,1.4206750931599765,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.7
79.45,1.659934929375581,1.396342720234777,1.4206750931599765,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.7
80.274,1.664749970083295,1.396342720234777,1.435096746070223,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.7
81.053,1.6695650107910092,1.396342720234777,1.435096746070223,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.7
81.833,1.621414603713869,1.396342720234777,1.4206750931599765,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.8
82.63,1.664749970083295,1.396342720234777,1.435096746070223,1.4084807796499206,0.9133071577530084,1.1946035038745302,80.8
83.442,1.621414603713869,1.396342720234777,1.435096746070223,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.8
84.238,1.616599563006155,1.396342720234777,1.435096746070223,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.8
85.039,1.621414603713869,1.396342720234777,1.435096746070223,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.8
85.861,1.616599563006155,1.396342720234777,1.435096746070223,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.8
86.643,1.616599563006155,1.396342720234777,1.435096746070223,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.8
87.439,1.616599563006155,1.396342720234777,1.4495183989804696,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.8
88.23,1.621414603713869,1.396342720234777,1.4495183989804696,1.4233436907563566,0.9133071577530084,1.1946035038745302,80.9
89.052,1.616599563006155,1.396342720234777,1.435096746070223,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.9
89.82,1.6117845222984408,1.396342720234777,1.4495183989804696,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.9
90.609,1.616599563006155,1.396342720234777,1.4495183989804696,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.9
91.403,1.621414603713869,1.396342720234777,1.4495183989804696,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.9
92.28,1.616599563006155,1.396342720234777,1.4495183989804696,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.9
93.065,1.6117845222984408,1.396342720234777,1.4639400518907162,1.4382066018627926,0.9133071577530084,1.1946035038745302,80.9
93.856,1.616599563006155,1.396342720234777,1.4639400518907162,1.4382066018627926,0.9133071577530084,1.1946035038745302,81.0
94.634,1.616599563006155,1.396342720234777,1.4495183989804696,1.4382066018627926,0.9133071577530084,1.1946035038745302,81.0
95.425,1.621414603713869,1.396342720234777,1.4639400518907162,1.4679324240756646,0.9133071577530084,1.1946035038745302,81.0
96.219,1.621414603713869,1.396342720234777,1.4639400518907162,1.4530695129692286,0.9133071577530084,1.1946035038745302,81.0
97.017,1.621414603713869,1.396342720234777,1.4639400518907162,1.4530695129692286,0.9133071577530084,1.1946035038745302,81.0
97.842,1.616599563006155,1.396342720234777,1.4639400518907162,1.4530695129692286,0.9133071577530084,1.1946035038745302,81.0
98.625,1.621414603713869,1.396342720234777,1.4639400518907162,1.4382066018627926,0.9133071577530084,1.1946035038745302,81.0
99.399,1.621414603713869,1.396342720234777,1.4783617048009627,1.4530695129692286,0.9133071577530084,1.1946035038745302,81.0
100.212,1.6117845222984408,1.396342720234777,1.4783617048009627,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.1
101.092,1.616599563006155,1.396342720234777,1.4639400518907162,1.4679324240756646,0.9133071577530084,1.1946035038745302,81.1
101.879,1.616599563006155,1.396342720234777,1.4783617048009627,1.4530695129692286,0.9133071577530084,1.1946035038745302,81.1
102.649,1.6117845222984408,1.396342720234777,1.4783617048009627,1.4679324240756646,0.9133071577530084,1.1946035038745302,81.1
103.451,1.621414603713869,1.551057737859391,1.4783617048009627,1.4679324240756646,0.9133071577530084,1.1946035038745302,81.1
104.312,1.616599563006155,1.551057737859391,1.4927833577112093,1.4679324240756646,0.9133071577530084,1.1946035038745302,81.1
105.125,1.621414603713869,1.551057737859391,1.4639400518907162,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.1
105.972,1.5732641966367291,1.396342720234777,1.4927833577112093,1.4679324240756646,0.9133071577530084,1.1946035038745302,81.2
106.801,1.616599563006155,1.551057737859391,1.4639400518907162,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
107.569,1.568449155929015,1.551057737859391,1.4783617048009627,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
108.351,1.568449155929015,1.551057737859391,1.4783617048009627,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
109.172,1.563634115221301,1.551057737859391,1.4783617048009627,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.2
110.01,1.5732641966367291,1.551057737859391,1.4927833577112093,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
110.802,1.5732641966367291,1.551057737859391,1.4927833577112093,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
111.593,1.568449155929015,1.551057737859391,1.4927833577112093,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
112.44,1.568449155929015,1.551057737859391,1.4927833577112093,1.4827953351821006,0.9133071577530084,1.1946035038745302,81.2
113.266,1.5732641966367291,1.551057737859391,1.4927833577112093,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.3
114.072,1.568449155929015,1.551057737859391,1.4927833577112093,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.3
114.883,1.568449155929015,1.551057737859391,1.4927833577112093,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.3
115.724,1.568449155929015,1.551057737859391,1.4927833577112093,1.5125211573949726,0.9133071577530084,1.1946035038745302,81.3
116.509,1.5732641966367291,1.551057737859391,1.5072050106214558,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.3
117.299,1.568449155929015,1.551057737859391,1.5072050106214558,1.5125211573949726,0.9133071577530084,1.1946035038745302,81.3
118.091,1.568449155929015,1.551057737859391,1.5072050106214558,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.3
118.913,1.5732641966367291,1.551057737859391,1.5072050106214558,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.4
119.706,1.568449155929015,1.551057737859391,1.5072050106214558,1.5125211573949726,0.9133071577530084,1.1946035038745302,81.4
120.477,1.5732641966367291,1.551057737859391,1.5072050106214558,1.4976582462885366,0.9133071577530084,1.1946035038745302,81.4
121.33,1.5732641966367291,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.4
122.161,1.568449155929015,1.551057737859391,1.5216266635317024,1.5125211573949726,0.9133071577530084,1.1946035038745302,81.4
122.939,1.568449155929015,1.551057737859391,1.5072050106214558,1.5125211573949726,0.9133071577530084,1.1946035038745302,81.4
123.777,1.5732641966367291,1.551057737859391,1.5072050106214558,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.4
124.558,1.568449155929015,1.551057737859391,1.5072050106214558,1.5125211573949726,0.9133071577530084,1.1946035038745302,81.4
125.37,1.568449155929015,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
126.154,1.568449155929015,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
126.934,1.5732641966367291,1.551057737859391,1.536048316441949,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
127.76,1.5732641966367291,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
128.555,1.568449155929015,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
129.333,1.568449155929015,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
130.124,1.5588190745135868,1.551057737859391,1.5216266635317024,1.5273840685014086,0.9133071577530084,1.1946035038745302,81.5
130.958,1.5732641966367291,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.5
131.748,1.568449155929015,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
132.53,1.568449155929015,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
133.304,1.5732641966367291,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
134.136,1.5732641966367291,1.551057737859391,1.5504699693521953,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
134.925,1.5732641966367291,1.551057737859391,1.5504699693521953,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
135.711,1.5732641966367291,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
136.501,1.5732641966367291,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.6
137.33,1.5588190745135868,1.551057737859391,1.5504699693521953,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.6
138.115,1.5732641966367291,1.551057737859391,1.536048316441949,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.7
138.899,1.5299288302673026,1.551057737859391,1.5504699693521953,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.7
139.719,1.5732641966367291,1.551057737859391,1.5504699693521953,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.7
140.54,1.5299288302673026,1.551057737859391,1.5504699693521953,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.7
141.315,1.5154837081441608,1.551057737859391,1.5504699693521953,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.7
142.106,1.5202987488518749,1.551057737859391,1.5504699693521953,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.7
142.944,1.525113789559589,1.551057737859391,1.5504699693521953,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.7
143.731,1.525113789559589,1.551057737859391,1.5504699693521953,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.8
144.524,1.5106686674364467,1.551057737859391,1.536048316441949,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.8
145.354,1.5202987488518749,1.551057737859391,1.5504699693521953,1.5422469796078448,0.9133071577530084,1.1946035038745302,81.8
146.192,1.5299288302673026,1.551057737859391,1.536048316441949,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.8
146.983,1.5202987488518749,1.551057737859391,1.5648916222624418,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.8
147.762,1.5202987488518749,1.551057737859391,1.5648916222624418,1.5868357129271529,0.9133071577530084,1.1946035038745302,81.8
148.555,1.5202987488518749,1.551057737859391,1.5504699693521953,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.8
149.357,1.5202987488518749,1.551057737859391,1.5793132751726884,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.8
150.138,1.5106686674364467,1.551057737859391,1.5648916222624418,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.9
150.933,1.5202987488518749,1.551057737859391,1.5504699693521953,1.5571098907142809,0.9133071577530084,1.1946035038745302,81.9
151.763,1.525113789559589,1.551057737859391,1.5648916222624418,1.5868357129271529,0.9133071577530084,1.1946035038745302,81.9
152.561,1.525113789559589,1.551057737859391,1.5648916222624418,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.9
153.337,1.5202987488518749,1.551057737859391,1.5648916222624418,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.9
154.121,1.5299288302673026,1.551057737859391,1.5648916222624418,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.9
154.932,1.525113789559589,1.551057737859391,1.593734928082935,1.5868357129271529,0.9133071577530084,1.1946035038745302,81.9
155.741,1.5154837081441608,1.551057737859391,1.5793132751726884,1.5719728018207169,0.9133071577530084,1.1946035038745302,81.9
156.531,1.5299288302673026,1.551057737859391,1.5793132751726884,1.5868357129271529,0.9133071577530084,1.1946035038745302,82.0
157.311,1.525113789559589,1.551057737859391,1.5793132751726884,1.5868357129271529,0.9133071577530084,1.1946035038745302,82.0
158.141,1.525113789559589,1.551057737859391,1.5793132751726884,1.5868357129271529,0.9133071577530084,1.1946035038745302,82.0
158.913,1.525113789559589,1.551057737859391,1.593734928082935,1.5868357129271529,0.9133071577530084,1.1946035038745302,82.0
159.727,1.525113789559589,1.551057737859391,1.593734928082935,1.6016986240335889,0.9133071577530084,1.1946035038745302,82.0
160.509,1.525113789559589,1.551057737859391,1.593734928082935,1.5868357129271529,0.9133071577530084,1.1946035038745302,82.0
161.332,1.5154837081441608,1.551057737859391,1.593734928082935,1.5868357129271529,0.9133071577530084,1.1946035038745302,82.0
162.112,1.5202987488518749,1.551057737859391,1.593734928082935,1.6016986240335889,0.9133071577530084,1.1946035038745302,82.0
162.915,1.5154837081441608,1.551057737859391,1.593734928082935,1.6016986240335889,0.9133071577530084,1.1946035038745302,82.0
163.761,1.525113789559589,1.551057737859391,1.593734928082935,1.6016986240335889,0.9133071577530084,1.1946035038745302,82.1
164.538,1.5202987488518749,1.551057737859391,1.593734928082935,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.1
165.32,1.5202987488518749,1.551057737859391,1.593734928082935,1.6016986240335889,0.9133071577530084,1.1946035038745302,82.1
166.13,1.525113789559589,1.551057737859391,1.6081565809931815,1.6016986240335889,0.9133071577530084,1.1946035038745302,82.1
166.965,1.5202987488518749,1.551057737859391,1.6081565809931815,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.1
167.735,1.525113789559589,1.551057737859391,1.6081565809931815,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.1
168.529,1.5299288302673026,1.551057737859391,1.593734928082935,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.1
169.328,1.5299288302673026,1.551057737859391,1.622578233903428,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.1
170.156,1.5202987488518749,1.551057737859391,1.6081565809931815,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.2
170.924,1.525113789559589,1.551057737859391,1.622578233903428,1.6314244462464609,0.9133071577530084,1.1946035038745302,82.2
171.719,1.5299288302673026,1.551057737859391,1.6081565809931815,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.2
172.531,1.5299288302673026,1.551057737859391,1.622578233903428,1.6462873573528969,0.9133071577530084,1.1946035038745302,82.2
173.328,1.4769633824824488,1.551057737859391,1.622578233903428,1.6314244462464609,0.9133071577530084,1.1946035038745302,82.2
174.105,1.5154837081441608,1.551057737859391,1.622578233903428,1.6165615351400249,0.9133071577530084,1.1946035038745302,82.2
174.895,1.4673333010670209,1.551057737859391,1.622578233903428,1.6314244462464609,0.9133071577530084,1.1946035038745302,82.2
175.749,1.5202987488518749,1.551057737859391,1.6369998868136746,1.6165615351400249,2.410280209335233,1.1946035038745302,82.2
176.558,1.472148341774735,1.551057737859391,1.622578233903428,1.6462873573528969,2.410280209335233,1.1946035038745302,82.3
177.344,1.5106686674364467,1.7057727554840052,1.6369998868136746,1.6314244462464609,0.9133071577530084,1.1946035038745302,82.3
178.117,1.472148341774735,1.7057727554840052,1.622578233903428,1.6314244462464609,2.410280209335233,1.1946035038745302,82.3
178.954,1.4769633824824488,1.7057727554840052,1.6369998868136746,1.6462873573528969,0.9133071577530084,1.1946035038745302,82.3
179.742,1.4769633824824488,1.7057727554840052,1.6369998868136746,1.6314244462464609,0.9133071577530084,1.1946035038745302,82.3
180.523,1.472148341774735,1.7057727554840052,1.6514215397239211,1.6314244462464609,0.9133071577530084,1.1946035038745302,82.3
181.314,1.472148341774735,1.7057727554840052,1.6369998868136746,1.6314244462464609,2.410280209335233,1.1946035038745302,82.3
182.157,1.4769633824824488,1.7057727554840052,1.6369998868136746,1.6462873573528969,2.410280209335233,1.1946035038745302,82.3
182.951,1.472148341774735,1.7057727554840052,1.6514215397239211,1.661150268459333,2.410280209335233,1.1946035038745302,82.4
183.74,1.472148341774735,1.7057727554840052,1.6369998868136746,1.661150268459333,2.410280209335233,1.1946035038745302,82.4
184.522,1.472148341774735,1.7057727554840052,1.6369998868136746,1.6462873573528969,2.410280209335233,1.1946035038745302,82.4
